1.0191e-10	0	0	0	-7541.91	0
1.03797e-10	0	0	0	-7745.62	0
1.05684e-10	0	0	0	-7946.44	0
1.07571e-10	0	0	0	-8146.36	0
1.09458e-10	0	0	0	-8347.5	0
1.11346e-10	0	0	0	-8551.51	0
1.13233e-10	0	0	0	-8759.13	0
1.1512e-10	0	0	0	-8970.04	0
1.17007e-10	0	0	0	-9183.03	0
1.18894e-10	0	0	0	-9396.37	0
1.20782e-10	0	0	0	-9608.32	0
1.22669e-10	0	0	0	-9817.65	0
1.24556e-10	0	0	0	-10023.9	0
1.26443e-10	0	0	0	-10227.7	0
1.28331e-10	0	0	0	-10430	0
1.30218e-10	0	0	0	-10632.4	0
1.32105e-10	0	0	0	-10836.4	0
1.33992e-10	0	0	0	-11042.7	0
1.35879e-10	0	0	0	-11251.6	0
1.37767e-10	0	0	0	-11462.4	0
1.39654e-10	0	0	0	-11674.1	0
1.41541e-10	0	0	0	-11885.3	0
1.43428e-10	0	0	0	-12094.9	0
1.45315e-10	0	0	0	-12302.3	0
1.47203e-10	0	0	0	-12507.7	0
1.4909e-10	0	0	0	-12711.6	0
1.50977e-10	0	0	0	-12915.2	0
1.52864e-10	0	0	0	-13119.5	0
1.54752e-10	0	0	0	-13325.4	0
1.56639e-10	0	0	0	-13533.3	0
1.58526e-10	0	0	0	-13742.8	0
1.60413e-10	0	0	0	-13953.2	0
1.623e-10	0	0	0	-14163.7	0
1.64188e-10	0	0	0	-14373.2	0
1.66075e-10	0	0	0	-14581.1	0
1.67962e-10	0	0	0	-14787.4	0
1.69849e-10	0	0	0	-14992.5	0
1.71736e-10	0	0	0	-15196.9	0
1.73624e-10	0	0	0	-15401.7	0
1.75511e-10	0	0	0	-15607.6	0
1.77398e-10	0	0	0	-15814.8	0
1.79285e-10	0	0	0	-16023.5	0
1.81173e-10	0	0	0	-16233.1	0
1.8306e-10	0	0	0	-16442.9	0
1.84947e-10	0	0	0	-16652.1	0
1.86834e-10	0	0	0	-16860.3	0
1.88721e-10	0	0	0	-17067.2	0
1.90609e-10	0	0	0	-17272.9	0
1.92496e-10	0	0	0	-17478.1	0
1.94383e-10	0	0	0	-17683.3	0
1.9627e-10	0	0	0	-17889.2	0
1.98157e-10	0	0	0	-18096.2	0
2.00045e-10	0	0	0	-18304.3	0
2.01932e-10	0	0	0	-18513.3	0
2.03819e-10	0	0	0	-18722.5	0
2.05706e-10	0	0	0	-18931.5	0
2.07594e-10	0	0	0	-19139.8	0
2.09481e-10	0	0	0	-19347	0
2.11368e-10	0	0	0	-19553.3	0
2.13255e-10	0	0	0	-19758.9	0
2.15142e-10	0	0	0	-19964.5	0
2.1703e-10	0	0	0	-20170.5	0
2.18917e-10	0	0	0	-20377.4	0
2.20804e-10	0	0	0	-20585.1	0
2.22691e-10	0	0	0	-20793.6	0
2.24578e-10	0	0	0	-21002.5	0
2.26466e-10	0	0	0	-21211.3	0
2.28353e-10	0	0	0	-21419.5	0
2.3024e-10	0	0	0	-21626.9	0
2.32127e-10	0	0	0	-21833.5	0
2.34015e-10	0	0	0	-22039.6	0
2.35902e-10	0	0	0	-22245.5	0
2.37789e-10	0	0	0	-22451.6	0
2.39676e-10	0	0	0	-22658.4	0
2.41563e-10	0	0	0	-22865.9	0
2.43451e-10	0	0	0	-23074.1	0
2.45338e-10	0	0	0	-23282.6	0
2.47225e-10	0	0	0	-23491.2	0
2.49112e-10	0	0	0	-23699.3	0
2.50999e-10	0	0	0	-23906.9	0
2.52887e-10	0	0	0	-24113.7	0
2.54774e-10	0	0	0	-24320.1	0
2.56661e-10	0	0	0	-24526.3	0
2.58548e-10	0	0	0	-24732.6	0
2.60436e-10	0	0	0	-24939.3	0
2.62323e-10	0	0	0	-25146.7	0
2.6421e-10	0	0	0	-25354.6	0
2.66097e-10	0	0	0	-25562.9	0
2.67984e-10	0	0	0	-25771.2	0
2.69872e-10	0	0	0	-25979.3	0
2.71759e-10	0	0	0	-26186.9	0
2.73646e-10	0	0	0	-26394	0
2.75533e-10	0	0	0	-26600.6	0
2.7742e-10	0	0	0	-26806.9	0
2.79308e-10	0	0	0	-27013.4	0
2.81195e-10	0	0	0	-27220.2	0
2.83082e-10	0	0	0	-27427.4	0
2.84969e-10	0	0	0	-27635.2	0
2.86857e-10	0	0	0	-27843.2	0
2.88744e-10	0	0	0	-28051.4	0
2.90631e-10	0	0	0	-28259.4	0
2.92518e-10	0	0	0	-28467	0
2.94405e-10	0	0	0	-28674.2	0
2.96293e-10	0	0	0	-28881	0
2.9818e-10	0	0	0	-29087.5	0
3.00067e-10	0	0	0	-29294.1	0
3.01954e-10	0	0	0	-29500.9	0
3.03841e-10	0	0	0	-29708.1	0
3.05729e-10	0	0	0	-29915.7	0
3.07616e-10	0	0	0	-30123.6	0
3.09503e-10	0	0	0	-30331.7	0
3.1139e-10	0	0	0	-30539.6	0
3.13278e-10	0	0	0	-30747.3	0
3.15165e-10	0	0	0	-30954.6	0
3.17052e-10	0	0	0	-31161.5	0
3.18939e-10	0	0	0	-31368.3	0
3.20826e-10	0	0	0	-31575	0
3.22714e-10	0	0	0	-31782	0
3.24601e-10	0	0	0	-31989.2	0
3.26488e-10	0	0	0	-32196.9	0
3.28375e-10	0	0	0	-32404.9	0
3.30262e-10	0	0	0	-32613.1	0
3.3215e-10	0	0	0	-32821.4	0
3.34037e-10	0	0	0	-33029.5	0
3.35924e-10	0	0	0	-33237.4	0
3.37811e-10	0	0	0	-33445.2	0
3.39699e-10	0	0	0	-33653.1	0
3.41586e-10	0	0	0	-33861.1	0
3.43473e-10	0	0	0	-34069.5	0
3.4536e-10	0	0	0	-34278.6	0
3.47247e-10	0	0	0	-34488.4	0
3.49135e-10	0	0	0	-34699	0
3.51022e-10	0	0	0	-34910.4	0
3.52909e-10	0	0	0	-35122.4	0
3.54796e-10	0	0	0	-35335.1	0
3.56683e-10	0	0	0	-35548.6	0
3.58571e-10	0	0	0	-35762.9	0
3.60458e-10	0	0	0	-35978.2	0
3.62345e-10	0	0	0	-36194.9	0
3.64232e-10	0	0	0	-36413.2	0
3.6612e-10	0	0	0	-36633.4	0
3.68007e-10	0	0	0	-36855.8	0
3.69894e-10	0	0	0	-37080.5	0
3.71781e-10	0	0	0	-37307.5	0
3.73668e-10	0	0	0	-37536.9	0
3.75556e-10	0	0	0	-37768.8	0
3.77443e-10	0	0	0	-38003.1	0
3.7933e-10	0	0	0	-38240	0
3.81217e-10	0	0	0	-38479.6	0
3.83104e-10	0	0	0	-38722.2	0
3.84992e-10	0	0	0	-38968	0
3.86879e-10	0	0	0	-39217.1	0
3.88766e-10	0	0	0	-39469.7	0
3.90653e-10	0	0	0	-39725.8	0
3.92541e-10	0	0	0	-39985.5	0
3.94428e-10	0	0	0	-40248.6	0
3.96315e-10	0	0	0	-40515.1	0
3.98202e-10	0	0	0	-40785	0
4.00089e-10	0	0	0	-41058.4	0
4.01977e-10	0	0	0	-41335.2	0
4.03864e-10	0	0	0	-41615.8	0
4.05751e-10	0	0	0	-41900.3	0
4.07638e-10	0	0	0	-42188.9	0
4.09525e-10	0	0	0	-42481.9	0
4.11413e-10	0	0	0	-42779.3	0
4.133e-10	0	0	0	-43081.3	0
4.15187e-10	0	0	0	-43387.8	0
4.17074e-10	0	0	0	-43698.9	0
4.18962e-10	0	0	0	-44014.7	0
4.20849e-10	0	0	0	-44335.1	0
4.22736e-10	0	0	0	-44660.2	0
4.24623e-10	0	0	0	-44990.1	0
4.2651e-10	0	0	0	-45324.9	0
4.28398e-10	0	0	0	-45664.7	0
4.30285e-10	0	0	0	-46009.2	0
4.32172e-10	0	0	0	-46358.6	0
4.34059e-10	0	0	0	-46712.5	0
4.35946e-10	0	-4.4232e-241	0	-47070.7	0
4.37834e-10	0	-1.638e-238	0	-47433	0
4.39721e-10	0	-3.03327e-236	0	-47799.1	0
4.41608e-10	0	-3.74626e-234	0	-48168.9	0
4.43495e-10	0	-3.4724e-232	0	-48542.1	0
4.45383e-10	0	-2.57708e-230	0	-48918.8	0
4.4727e-10	0	-1.59551e-228	0	-49298.7	0
4.49157e-10	0	-8.47712e-227	0	-49681.8	0
4.51044e-10	0	-3.94627e-225	0	-50068.2	0
4.52931e-10	0	-1.63533e-223	0	-50457.5	0
4.54819e-10	0	-6.10867e-222	0	-50849.8	0
4.56706e-10	0	-2.07784e-220	0	-51244.7	0
4.58593e-10	0	-6.48996e-219	0	-51642.2	0
4.6048e-10	0	-1.87452e-217	0	-52041.9	0
4.62367e-10	0	-5.03692e-216	0	-52443.7	0
4.64255e-10	0	-1.26563e-214	0	-52847.4	0
4.66142e-10	0	-2.98726e-213	0	-53253	0
4.68029e-10	0	-6.64937e-212	0	-53660.4	0
4.69916e-10	0	-1.40072e-210	0	-54069.6	0
4.71804e-10	0	-2.80117e-209	0	-54480.6	0
4.73691e-10	0	-5.33288e-208	0	-54893.4	0
4.75578e-10	0	-9.68986e-207	0	-55308.1	0
4.77465e-10	0	-1.68423e-205	0	-55724.6	0
4.79352e-10	0	-2.80618e-204	0	-56143.1	0
4.8124e-10	2.22117e-259	-4.49048e-203	0	-56563.7	0
4.83127e-10	9.02194e-257	-6.91339e-202	0	-56986.4	0
4.85014e-10	1.83187e-254	-1.02567e-200	0	-57411.6	0
4.86901e-10	2.47996e-252	-1.46858e-199	0	-57839.3	0
4.88788e-10	2.51894e-250	-2.03212e-198	0	-58269.8	0
4.90676e-10	2.04806e-248	-2.72099e-197	0	-58703.1	0
4.92563e-10	1.38878e-246	-3.52976e-196	0	-59139.2	0
4.9445e-10	8.0798e-245	-4.44108e-195	0	-59578.1	0
4.96337e-10	4.11777e-243	-5.42514e-194	0	-60019.6	0
4.98225e-10	1.86773e-241	-6.44074e-193	0	-60463.3	0
5.00112e-10	7.63483e-240	-7.43811e-192	0	-60909	0
5.01999e-10	2.84137e-238	-8.36308e-191	0	-61356.3	0
5.03886e-10	9.70827e-237	-9.16222e-190	0	-61804.8	0
5.05773e-10	3.0669e-235	-9.78812e-189	0	-62254.3	0
5.07661e-10	9.01175e-234	-1.02042e-187	0	-62704.6	0
5.09548e-10	2.47581e-232	-1.03882e-186	0	-63155.5	0
5.11435e-10	6.38825e-231	-1.03338e-185	0	-63607	0
5.13322e-10	1.55426e-229	-1.00512e-184	0	-64059.2	0
5.15209e-10	3.57818e-228	-9.56452e-184	0	-64511.9	0
5.17097e-10	7.81915e-227	-8.90927e-183	0	-64965.3	0
5.18984e-10	1.62642e-225	-8.12805e-182	0	-65419.5	0
5.20871e-10	3.22836e-224	-7.26638e-181	0	-65874.4	0
5.22758e-10	6.12917e-223	-6.36868e-180	0	-66329.9	0
5.24646e-10	1.11532e-221	-5.47498e-179	0	-66786.1	0
5.26533e-10	1.94898e-220	-4.6186e-178	0	-67242.7	0
5.2842e-10	3.27631e-219	-3.8249e-177	0	-67699.6	0
5.30307e-10	5.30681e-218	-3.11092e-176	0	-68156.7	0
5.32194e-10	8.29472e-217	-2.48592e-175	0	-68613.6	0
5.34082e-10	1.25282e-215	-1.95245e-174	0	-69070.1	0
5.35969e-10	1.83085e-214	-1.50773e-173	0	-69525.8	0
5.37856e-10	2.59187e-213	-1.14517e-172	0	-69980.4	0
5.39743e-10	3.5584e-212	-8.55786e-172	0	-70433.6	0
5.4163e-10	4.74276e-211	-6.29432e-171	0	-70885	0
5.43518e-10	6.14281e-210	-4.55782e-170	2.81617e-322	-71334.3	0
5.45405e-10	7.73862e-209	-3.25027e-169	1.30285e-320	-71781.3	0
5.47292e-10	9.49064e-208	-2.2833e-168	5.76841e-319	-72225.8	0
5.49179e-10	1.13401e-206	-1.58055e-167	2.47966e-317	-72667.7	0
5.51067e-10	1.32119e-205	-1.07838e-166	1.03773e-315	-73106.8	0
5.52954e-10	1.50194e-204	-7.25386e-166	4.22998e-314	-73543	0
5.54841e-10	1.66718e-203	-4.81182e-165	1.68012e-312	-73976	0
5.56728e-10	1.80816e-202	-3.14846e-164	6.50534e-311	-74405.7	0
5.58615e-10	1.91729e-201	-2.03254e-163	2.45644e-309	-74831.9	0
5.60503e-10	1.98879e-200	-1.29488e-162	9.04936e-308	-75254.4	0
5.6239e-10	2.01923e-199	-8.14269e-162	3.25366e-306	-75672.8	0
5.64277e-10	2.00777e-198	-5.05531e-161	1.14217e-304	-76087.2	0
5.66164e-10	1.9561e-197	-3.09927e-160	3.91605e-303	-76497.3	0
5.68051e-10	1.86824e-196	-1.87668e-159	1.31183e-301	-76903.2	0
5.69939e-10	1.75e-195	-1.1226e-158	4.29508e-300	-77305.2	0
5.71826e-10	1.60844e-194	-6.63514e-158	1.3749e-298	-77703.4	0
5.73713e-10	1.45117e-193	-3.87563e-157	4.30443e-297	-78098.2	0
5.756e-10	1.28574e-192	-2.2376e-156	1.31839e-295	-78490	0
5.77488e-10	1.11913e-191	-1.27716e-155	3.95178e-294	-78879.5	0
5.79375e-10	9.5735e-191	-7.2078e-155	1.15954e-292	-79266.9	0
5.81262e-10	8.05146e-190	-4.02282e-154	3.33163e-291	-79652.7	0
5.83149e-10	6.65957e-189	-2.22074e-153	9.37615e-290	-80037.4	0
5.85036e-10	5.41915e-188	-1.21275e-152	2.5853e-288	-80421.1	0
5.86924e-10	4.3398e-187	-6.5527e-152	6.98612e-287	-80804.3	0
5.88811e-10	3.42134e-186	-3.50354e-151	1.8506e-285	-81187.1	0
5.90698e-10	2.65609e-185	-1.85393e-150	4.80676e-284	-81569.7	0
5.92585e-10	2.03111e-184	-9.71058e-150	1.22452e-282	-81952.2	0
5.94472e-10	1.53035e-183	-5.03522e-149	3.06029e-281	-82334.7	0
5.9636e-10	1.13641e-182	-2.58508e-148	7.50488e-280	-82717.3	0
5.98247e-10	8.31902e-182	-1.31422e-147	1.8064e-278	-83100	0
6.00134e-10	6.00506e-181	-6.61689e-147	4.26845e-277	-83482.8	0
6.02021e-10	4.27538e-180	-3.29981e-146	9.90405e-276	-83865.8	0
6.03909e-10	3.00295e-179	-1.63014e-145	2.25703e-274	-84249	0
6.05796e-10	2.08131e-178	-7.9784e-145	5.05284e-273	-84632.2	0
6.07683e-10	1.42375e-177	-3.8691e-144	1.11148e-271	-85015.4	0
6.0957e-10	9.61472e-177	-1.85933e-143	2.40282e-270	-85398.7	0
6.11457e-10	6.41112e-176	-8.85532e-143	5.10605e-269	-85782	0
6.13345e-10	4.22195e-175	-4.18024e-142	1.06679e-267	-86165.3	0
6.15232e-10	2.74638e-174	-1.95611e-141	2.19172e-266	-86548.7	0
6.17119e-10	1.76505e-173	-9.07452e-141	4.42881e-265	-86932.2	0
6.19006e-10	1.12095e-172	-4.17387e-140	8.80369e-264	-87316.1	0
6.20893e-10	7.03595e-172	-1.90363e-139	1.72186e-262	-87700.4	0
6.22781e-10	4.3656e-171	-8.60982e-139	3.31408e-261	-88085.4	0
6.24668e-10	2.67808e-170	-3.86204e-138	6.27822e-260	-88471.4	0
6.26555e-10	1.62455e-169	-1.71827e-137	1.17083e-258	-88858.6	0
6.28442e-10	9.74633e-169	-7.58329e-137	2.14983e-257	-89247.4	0
6.3033e-10	5.78386e-168	-3.32012e-136	3.88724e-256	-89638.2	0
6.32217e-10	3.3957e-167	-1.44217e-135	6.92272e-255	-90031.1	0
6.34104e-10	1.97259e-166	-6.21564e-135	1.21444e-253	-90426.6	0
6.35991e-10	1.13399e-165	-2.65826e-134	2.099e-252	-90824.9	0
6.37878e-10	6.4521e-165	-1.1282e-133	3.57475e-251	-91226.2	0
6.39766e-10	3.63392e-164	-4.75211e-133	5.99989e-250	-91630.7	0
6.41653e-10	2.02624e-163	-1.98671e-132	9.92588e-249	-92038.4	0
6.4354e-10	1.11867e-162	-8.24448e-132	1.61877e-247	-92449.5	0
6.45427e-10	6.116e-162	-3.3963e-131	2.60288e-246	-92863.9	0
6.47314e-10	3.3116e-161	-1.38898e-130	4.12702e-245	-93281.6	0
6.49202e-10	1.7761e-160	-5.63979e-130	6.45342e-244	-93702.7	0
6.51089e-10	9.43645e-160	-2.27373e-129	9.95343e-243	-94127.2	0
6.52976e-10	4.96718e-159	-9.10241e-129	1.51441e-241	-94555.1	0
6.54863e-10	2.59073e-158	-3.61862e-128	2.27331e-240	-94986.5	0
6.56751e-10	1.33903e-157	-1.42866e-127	3.36721e-239	-95421.3	0
6.58638e-10	6.8591e-157	-5.60203e-127	4.92194e-238	-95859.5	0
6.60525e-10	3.48252e-156	-2.18182e-126	7.10082e-237	-96300.9	0
6.62412e-10	1.75273e-155	-8.44065e-126	1.01121e-235	-96745.4	0
6.64299e-10	8.74535e-155	-3.24374e-125	1.42161e-234	-97192.6	0
6.66187e-10	4.32635e-154	-1.23839e-124	1.97325e-233	-97642	0
6.68074e-10	2.12223e-153	-4.69712e-124	2.70456e-232	-98093.3	0
6.69961e-10	1.03235e-152	-1.77011e-123	3.66075e-231	-98545.7	0
6.71848e-10	4.98046e-152	-6.62804e-123	4.89385e-230	-98998.8	0
6.73735e-10	2.38318e-151	-2.46612e-122	6.46231e-229	-99451.8	0
6.75623e-10	1.13117e-150	-9.11822e-122	8.43e-228	-99904.2	0
6.7751e-10	5.32626e-150	-3.35041e-121	1.08646e-226	-100355	0
6.79397e-10	2.48815e-149	-1.22349e-120	1.38355e-225	-100805	0
6.81284e-10	1.15325e-148	-4.44064e-120	1.74107e-224	-101252	0
6.83172e-10	5.30401e-148	-1.60196e-119	2.16529e-223	-101698	0
6.85059e-10	2.42075e-147	-5.74436e-119	2.66159e-222	-102140	0
6.86946e-10	1.09647e-146	-2.04758e-118	3.23396e-221	-102580	0
6.88833e-10	4.92918e-146	-7.25551e-118	3.88451e-220	-103018	0
6.9072e-10	2.19948e-145	-2.55592e-117	4.61306e-219	-103454	0
6.92608e-10	9.74238e-145	-8.95156e-117	5.41667e-218	-103887	0
6.94495e-10	4.28391e-144	-3.11705e-116	6.28935e-217	-104319	0
6.96382e-10	1.87015e-143	-1.0792e-115	7.22186e-216	-104750	0
6.98269e-10	8.10597e-143	-3.71532e-115	8.20166e-215	-105180	0
7.00156e-10	3.48863e-142	-1.27187e-114	9.21299e-214	-105610	0
7.02044e-10	1.49093e-141	-4.32979e-114	1.02373e-212	-106040	0
7.03931e-10	6.32759e-141	-1.46583e-113	1.12535e-211	-106469	0
7.05818e-10	2.66703e-140	-4.93527e-113	1.22392e-210	-106899	0
7.07705e-10	1.11649e-139	-1.65261e-112	1.31707e-209	-107329	0
7.09593e-10	4.64241e-139	-5.50402e-112	1.40247e-208	-107759	0
7.1148e-10	1.91744e-138	-1.8233e-111	1.4779e-207	-108188	0
7.13367e-10	7.86718e-138	-6.00789e-111	1.54132e-206	-108615	0
7.15254e-10	3.20669e-137	-1.9692e-110	1.59102e-205	-109041	0
7.17141e-10	1.29857e-136	-6.42065e-110	1.62563e-204	-109464	0
7.19029e-10	5.22472e-136	-2.0826e-109	1.64426e-203	-109885	0
7.20916e-10	2.08872e-135	-6.72032e-109	1.64645e-202	-110303	0
7.22803e-10	8.29733e-135	-2.15747e-108	1.63226e-201	-110717	0
7.2469e-10	3.27539e-134	-6.89112e-108	1.60224e-200	-111129	0
7.26577e-10	1.28492e-133	-2.18997e-107	1.55737e-199	-111537	0
7.28465e-10	5.00956e-133	-6.92482e-107	1.49904e-198	-111942	0
7.30352e-10	1.94115e-132	-2.17879e-106	1.42897e-197	-112344	0
7.32239e-10	7.47608e-132	-6.8214e-106	1.34911e-196	-112744	0
7.34126e-10	2.86199e-131	-2.1252e-105	1.2616e-195	-113141	0
7.36014e-10	1.08908e-130	-6.58884e-105	1.16862e-194	-113535	0
7.37901e-10	4.11981e-130	-2.0329e-104	1.07233e-193	-113928	0
7.39788e-10	1.54929e-129	-6.24216e-104	9.74804e-193	-114319	0
7.41675e-10	5.79233e-129	-1.90757e-103	8.77947e-192	-114709	0
7.43562e-10	2.15306e-128	-5.80187e-103	7.83444e-191	-115096	0
7.4545e-10	7.95721e-128	-1.75635e-102	6.92731e-190	-115483	0
7.47337e-10	2.92407e-127	-5.29203e-102	6.06966e-189	-115867	0
7.49224e-10	1.06845e-126	-1.58715e-101	5.27029e-188	-116251	0
7.51111e-10	3.88226e-126	-4.73815e-101	4.53524e-187	-116632	0
7.52998e-10	1.40279e-125	-1.40802e-100	3.86802e-186	-117013	0
7.54886e-10	5.04079e-125	-4.16519e-100	3.26983e-185	-117392	0
7.56773e-10	1.80144e-124	-1.22658e-99	2.7399e-184	-117770	0
7.5866e-10	6.40286e-124	-3.59588e-99	2.27584e-183	-118147	0
7.60547e-10	2.26349e-123	-1.04949e-98	1.87401e-182	-118523	0
7.62435e-10	7.9589e-123	-3.04947e-98	1.52985e-181	-118900	0
7.64322e-10	2.78364e-122	-8.8218e-98	1.23822e-180	-119277	0
7.66209e-10	9.68443e-122	-2.54091e-97	9.93663e-180	-119654	0
7.68096e-10	3.35162e-121	-7.28673e-97	7.90678e-179	-120034	0
7.69983e-10	1.1539e-120	-2.08065e-96	6.2388e-178	-120415	0
7.71871e-10	3.95218e-120	-5.91562e-96	4.88165e-177	-120800	0
7.73758e-10	1.3467e-119	-1.67474e-95	3.78808e-176	-121189	0
7.75645e-10	4.56548e-119	-4.72122e-95	2.91528e-175	-121582	0
7.77532e-10	1.53993e-118	-1.32535e-94	2.22522e-174	-121981	0
7.79419e-10	5.16809e-118	-3.70498e-94	1.68468e-173	-122385	0
7.81307e-10	1.72578e-117	-1.03141e-93	1.26514e-172	-122795	0
7.83194e-10	5.73437e-117	-2.85945e-93	9.42435e-172	-123210	0
7.85081e-10	1.89602e-116	-7.89489e-93	6.96438e-171	-123631	0
7.86968e-10	6.23838e-116	-2.17087e-92	5.10565e-170	-124057	0
7.88856e-10	2.04262e-115	-5.94505e-92	3.71344e-169	-124488	0
7.90743e-10	6.65584e-115	-1.62152e-91	2.67966e-168	-124922	0
7.9263e-10	2.1584e-114	-4.40499e-91	1.91859e-167	-125360	0
7.94517e-10	6.96609e-114	-1.19188e-90	1.36302e-166	-125799	0
7.96404e-10	2.23762e-113	-3.21216e-90	9.60854e-166	-126241	0
7.98292e-10	7.15383e-113	-8.62275e-90	6.72157e-165	-126684	0
8.00179e-10	2.27645e-112	-2.30563e-89	4.66616e-164	-127127	0
8.02066e-10	7.21034e-112	-6.14101e-89	3.21471e-163	-127572	0
8.03953e-10	2.27325e-111	-1.62931e-88	2.19806e-162	-128016	0
8.0584e-10	7.13417e-111	-4.30618e-88	1.49165e-161	-128461	0
8.07728e-10	2.22873e-110	-1.13374e-87	1.00472e-160	-128906	0
8.09615e-10	6.93108e-110	-2.97357e-87	6.71722e-160	-129351	0
8.11502e-10	2.14578e-109	-7.76954e-87	4.4578e-159	-129797	0
8.13389e-10	6.61338e-109	-2.02243e-86	2.93667e-158	-130241	0
8.15277e-10	2.02921e-108	-5.2447e-86	1.92048e-157	-130685	0
8.17164e-10	6.19878e-108	-1.35502e-85	1.24682e-156	-131128	0
8.19051e-10	1.88527e-107	-3.48788e-85	8.03621e-156	-131570	0
8.20938e-10	5.70875e-107	-8.94482e-85	5.14246e-155	-132009	0
8.22825e-10	1.72114e-106	-2.28553e-84	3.26722e-154	-132445	0
8.24713e-10	5.16672e-106	-5.81856e-84	2.06106e-153	-132879	0
8.266e-10	1.54435e-105	-1.47593e-83	1.291e-152	-133310	0
8.28487e-10	4.59638e-105	-3.73032e-83	8.02964e-152	-133737	0
8.30374e-10	1.3622e-104	-9.39429e-83	4.95929e-151	-134162	0
8.32261e-10	4.02002e-104	-2.35737e-82	3.04167e-150	-134584	0
8.34149e-10	1.18138e-103	-5.89451e-82	1.85263e-149	-135003	0
8.36036e-10	3.45727e-103	-1.46868e-81	1.12064e-148	-135420	0
8.37923e-10	1.00756e-102	-3.64653e-81	6.73222e-148	-135835	0
8.3981e-10	2.92422e-102	-9.02212e-81	4.0168e-147	-136249	0
8.41698e-10	8.45206e-102	-2.22445e-80	2.38038e-146	-136661	0
8.43585e-10	2.43297e-101	-5.46551e-80	1.40111e-145	-137072	0
8.45472e-10	6.97498e-101	-1.33825e-79	8.19168e-145	-137481	0
8.47359e-10	1.99154e-100	-3.26554e-79	4.75732e-144	-137889	0
8.49246e-10	5.66349e-100	-7.9412e-79	2.74444e-143	-138295	0
8.51134e-10	1.60413e-99	-1.9246e-78	1.57276e-142	-138699	0
8.53021e-10	4.52543e-99	-4.64862e-78	8.95369e-142	-139102	0
8.54908e-10	1.27162e-98	-1.11904e-77	5.06391e-141	-139502	0
8.56795e-10	3.55908e-98	-2.68479e-77	2.8453e-140	-139901	0
8.58682e-10	9.92231e-98	-6.41986e-77	1.58833e-139	-140298	0
8.6057e-10	2.75542e-97	-1.53003e-76	8.8093e-139	-140694	0
8.62457e-10	7.62208e-97	-3.63444e-76	4.85443e-138	-141089	0
8.64344e-10	2.10027e-96	-8.60492e-76	2.65795e-137	-141484	0
8.66231e-10	5.76505e-96	-2.03065e-75	1.44604e-136	-141880	0
8.68119e-10	1.57639e-95	-4.77647e-75	7.81718e-136	-142276	0
8.70006e-10	4.29402e-95	-1.11988e-74	4.19923e-135	-142674	0
8.71893e-10	1.16523e-94	-2.61717e-74	2.24157e-134	-143072	0
8.7378e-10	3.15005e-94	-6.09674e-74	1.18907e-133	-143473	0
8.75667e-10	8.48368e-94	-1.41571e-73	6.26833e-133	-143874	0
8.77555e-10	2.27626e-93	-3.27693e-73	3.28393e-132	-144277	0
8.79442e-10	6.08464e-93	-7.56106e-73	1.70981e-131	-144681	0
8.81329e-10	1.62044e-92	-1.73911e-72	8.84755e-131	-145087	0
