TITLE="EPhi"
VARIABLES="x", "y", "EPhi"
0.00997792 0.000174165 0
0.0109757 0.000191582 0
0.0119735 0.000208998 0
0.0129713 0.000226415 0
0.0139691 0.000243831 0
0.0149669 0.000261248 0
0.0159647 0.000278664 0
0.0169625 0.000296081 0
0.0179603 0.000313498 0
0.0189581 0.000330914 0
0.0199558 0.000348331 -38.62
0.0209536 0.000365747 -65.5941
0.0219514 0.000383164 -49.2997
0.0229492 0.00040058 -34.8569
0.023947 0.000417997 -43.6328
0.0249448 0.000435413 -58.9166
0.0259426 0.00045283 -65.9324
0.0269404 0.000470246 -66.6053
0.0279382 0.000487663 -62.6189
0.028936 0.000505079 -54.4603
0.0299338 0.000522496 -46.3139
0.0309316 0.000539912 -42.5832
0.0319294 0.000557329 -37.5695
0.0329271 0.000574745 -28.2219
0.0339249 0.000592162 -18.9983
0.0349227 0.000609579 -8.08281
0.0359205 0.000626995 5.4569
0.0369183 0.000644412 0
0 0 0
0.000997336 3.48278e-05 0
0.00199467 6.96555e-05 0
0.00299201 0.000104483 0
0.00398935 0.000139311 0
0.00498668 0.000174139 0
0.00598402 0.000208967 0
0.00698135 0.000243794 0
0.00797869 0.000278622 0
0.00897603 0.00031345 0
0.00997336 0.000348278 0
0.0109707 0.000383105 0
0.011968 0.000417933 0
0.0129654 0.000452761 0
0.0139627 0.000487589 0
0.01496 0.000522416 0
0.0159574 0.000557244 0
0.0169547 0.000592072 0
0.0179521 0.0006269 0
0.0189494 0.000661727 0
0.0199467 0.000696555 -38.3398
0.0209441 0.000731383 -65.0858
0.0219414 0.000766211 -49.1191
0.0229387 0.000801038 -34.9167
0.0239361 0.000835866 -43.5605
0.0249334 0.000870694 -58.5964
0.0259307 0.000905522 -65.3863
0.0269281 0.000940349 -65.874
0.0279254 0.000975177 -61.8649
0.0289228 0.00101 -53.8612
0.0299201 0.00104483 -45.9018
0.0309174 0.00107966 -42.2797
0.0319148 0.00111449 -37.3433
0.0329121 0.00114932 -28.0734
0.0339094 0.00118414 -18.8823
0.0349068 0.00121897 -7.96925
0.0359041 0.0012538 5.5169
0.0369014 0.00128863 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000997336 3.48278e-05 0
0.00199467 6.96555e-05 0
0.00299201 0.000104483 0
0.00398935 0.000139311 0
0.00498668 0.000174139 0
0.00598402 0.000208967 0
0.00698135 0.000243794 0
0.00797869 0.000278622 0
0.00897603 0.00031345 0
0.00997336 0.000348278 0
0.0109707 0.000383105 0
0.011968 0.000417933 0
0.0129654 0.000452761 0
0.0139627 0.000487589 0
0.01496 0.000522416 0
0.0159574 0.000557244 0
0.0169547 0.000592072 0
0.0179521 0.0006269 0
0.0189494 0.000661727 0
0.0199467 0.000696555 -38.3398
0.0209441 0.000731383 -65.0858
0.0219414 0.000766211 -49.1191
0.0229387 0.000801038 -34.9167
0.0239361 0.000835866 -43.5605
0.0249334 0.000870694 -58.5964
0.0259307 0.000905522 -65.3863
0.0269281 0.000940349 -65.874
0.0279254 0.000975177 -61.8649
0.0289228 0.00101 -53.8612
0.0299201 0.00104483 -45.9018
0.0309174 0.00107966 -42.2797
0.0319148 0.00111449 -37.3433
0.0329121 0.00114932 -28.0734
0.0339094 0.00118414 -18.8823
0.0349068 0.00121897 -7.96925
0.0359041 0.0012538 5.5169
0.0369014 0.00128863 0
0 0 0
0.000996577 5.22284e-05 0
0.00199315 0.000104457 0
0.00298973 0.000156685 0
0.00398631 0.000208913 0
0.00498288 0.000261142 0
0.00597946 0.00031337 0
0.00697604 0.000365599 0
0.00797261 0.000417827 0
0.00896919 0.000470055 0
0.00996577 0.000522284 0
0.0109623 0.000574512 0
0.0119589 0.00062674 0
0.0129555 0.000678969 0
0.0139521 0.000731197 0
0.0149486 0.000783426 0
0.0159452 0.000835654 0
0.0169418 0.000887882 0
0.0179384 0.000940111 0
0.018935 0.000992339 0
0.0199315 0.00104457 -38.0596
0.0209281 0.0010968 -64.5775
0.0219247 0.00114902 -48.9386
0.0229213 0.00120125 -34.9765
0.0239178 0.00125348 -43.4882
0.0249144 0.00130571 -58.2762
0.025911 0.00135794 -64.8402
0.0269076 0.00141017 -65.1428
0.0279041 0.00146239 -61.1109
0.0289007 0.00151462 -53.2621
0.0298973 0.00156685 -45.4897
0.0308939 0.00161908 -41.9762
0.0318905 0.00167131 -37.1171
0.032887 0.00172354 -27.9249
0.0338836 0.00177576 -18.7663
0.0348802 0.00182799 -7.85569
0.0358768 0.00188022 5.57689
0.0368733 0.00193245 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000996577 5.22284e-05 0
0.00199315 0.000104457 0
0.00298973 0.000156685 0
0.00398631 0.000208913 0
0.00498288 0.000261142 0
0.00597946 0.00031337 0
0.00697604 0.000365599 0
0.00797261 0.000417827 0
0.00896919 0.000470055 0
0.00996577 0.000522284 0
0.0109623 0.000574512 0
0.0119589 0.00062674 0
0.0129555 0.000678969 0
0.0139521 0.000731197 0
0.0149486 0.000783426 0
0.0159452 0.000835654 0
0.0169418 0.000887882 0
0.0179384 0.000940111 0
0.018935 0.000992339 0
0.0199315 0.00104457 -38.0596
0.0209281 0.0010968 -64.5775
0.0219247 0.00114902 -48.9386
0.0229213 0.00120125 -34.9765
0.0239178 0.00125348 -43.4882
0.0249144 0.00130571 -58.2762
0.025911 0.00135794 -64.8402
0.0269076 0.00141017 -65.1428
0.0279041 0.00146239 -61.1109
0.0289007 0.00151462 -53.2621
0.0298973 0.00156685 -45.4897
0.0308939 0.00161908 -41.9762
0.0318905 0.00167131 -37.1171
0.032887 0.00172354 -27.9249
0.0338836 0.00177576 -18.7663
0.0348802 0.00182799 -7.85569
0.0358768 0.00188022 5.57689
0.0368733 0.00193245 0
0 0 0
0.000995513 6.96131e-05 0
0.00199103 0.000139226 0
0.00298654 0.000208839 0
0.00398205 0.000278452 0
0.00497757 0.000348065 0
0.00597308 0.000417678 0
0.00696859 0.000487292 0
0.00796411 0.000556905 0
0.00895962 0.000626518 0
0.00995513 0.000696131 0
0.0109506 0.000765744 0
0.0119462 0.000835357 0
0.0129417 0.00090497 0
0.0139372 0.000974583 0
0.0149327 0.0010442 0
0.0159282 0.00111381 0
0.0169237 0.00118342 0
0.0179192 0.00125304 0
0.0189148 0.00132265 0
0.0199103 0.00139226 -37.7795
0.0209058 0.00146187 -64.0693
0.0219013 0.00153149 -48.7581
0.0228968 0.0016011 -35.0363
0.0238923 0.00167071 -43.4159
0.0248878 0.00174033 -57.956
0.0258833 0.00180994 -64.294
0.0268789 0.00187955 -64.4116
0.0278744 0.00194917 -60.357
0.0288699 0.00201878 -52.663
0.0298654 0.00208839 -45.0776
0.0308609 0.00215801 -41.6727
0.0318564 0.00222762 -36.8908
0.0328519 0.00229723 -27.7763
0.0338475 0.00236684 -18.6503
0.034843 0.00243646 -7.74213
0.0358385 0.00250607 5.63688
0.036834 0.00257568 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000995513 6.96131e-05 0
0.00199103 0.000139226 0
0.00298654 0.000208839 0
0.00398205 0.000278452 0
0.00497757 0.000348065 0
0.00597308 0.000417678 0
0.00696859 0.000487292 0
0.00796411 0.000556905 0
0.00895962 0.000626518 0
0.00995513 0.000696131 0
0.0109506 0.000765744 0
0.0119462 0.000835357 0
0.0129417 0.00090497 0
0.0139372 0.000974583 0
0.0149327 0.0010442 0
0.0159282 0.00111381 0
0.0169237 0.00118342 0
0.0179192 0.00125304 0
0.0189148 0.00132265 0
0.0199103 0.00139226 -37.7795
0.0209058 0.00146187 -64.0693
0.0219013 0.00153149 -48.7581
0.0228968 0.0016011 -35.0363
0.0238923 0.00167071 -43.4159
0.0248878 0.00174033 -57.956
0.0258833 0.00180994 -64.294
0.0268789 0.00187955 -64.4116
0.0278744 0.00194917 -60.357
0.0288699 0.00201878 -52.663
0.0298654 0.00208839 -45.0776
0.0308609 0.00215801 -41.6727
0.0318564 0.00222762 -36.8908
0.0328519 0.00229723 -27.7763
0.0338475 0.00236684 -18.6503
0.034843 0.00243646 -7.74213
0.0358385 0.00250607 5.63688
0.036834 0.00257568 0
0 0 0
0.000994147 8.69766e-05 0
0.00198829 0.000173953 0
0.00298244 0.00026093 0
0.00397659 0.000347906 0
0.00497073 0.000434883 0
0.00596488 0.000521859 0
0.00695903 0.000608836 0
0.00795317 0.000695813 0
0.00894732 0.000782789 0
0.00994147 0.000869766 0
0.0109356 0.000956742 0
0.0119298 0.00104372 0
0.0129239 0.0011307 0
0.0139181 0.00121767 0
0.0149122 0.00130465 0
0.0159063 0.00139163 0
0.0169005 0.0014786 0
0.0178946 0.00156558 0
0.0188888 0.00165255 0
0.0198829 0.00173953 -37.4993
0.0208771 0.00182651 -63.561
0.0218712 0.00191348 -48.5775
0.0228654 0.00200046 -35.0961
0.0238595 0.00208744 -43.3435
0.0248537 0.00217441 -57.6358
0.0258478 0.00226139 -63.7479
0.026842 0.00234837 -63.6804
0.0278361 0.00243534 -59.603
0.0288303 0.00252232 -52.0639
0.0298244 0.0026093 -44.6654
0.0308186 0.00269627 -41.3692
0.0318127 0.00278325 -36.6646
0.0328068 0.00287023 -27.6278
0.033801 0.0029572 -18.5342
0.0347951 0.00304418 -7.62857
0.0357893 0.00313116 5.69688
0.0367834 0.00321813 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000994147 8.69766e-05 0
0.00198829 0.000173953 0
0.00298244 0.00026093 0
0.00397659 0.000347906 0
0.00497073 0.000434883 0
0.00596488 0.000521859 0
0.00695903 0.000608836 0
0.00795317 0.000695813 0
0.00894732 0.000782789 0
0.00994147 0.000869766 0
0.0109356 0.000956742 0
0.0119298 0.00104372 0
0.0129239 0.0011307 0
0.0139181 0.00121767 0
0.0149122 0.00130465 0
0.0159063 0.00139163 0
0.0169005 0.0014786 0
0.0178946 0.00156558 0
0.0188888 0.00165255 0
0.0198829 0.00173953 -37.4993
0.0208771 0.00182651 -63.561
0.0218712 0.00191348 -48.5775
0.0228654 0.00200046 -35.0961
0.0238595 0.00208744 -43.3435
0.0248537 0.00217441 -57.6358
0.0258478 0.00226139 -63.7479
0.026842 0.00234837 -63.6804
0.0278361 0.00243534 -59.603
0.0288303 0.00252232 -52.0639
0.0298244 0.0026093 -44.6654
0.0308186 0.00269627 -41.3692
0.0318127 0.00278325 -36.6646
0.0328068 0.00287023 -27.6278
0.033801 0.0029572 -18.5342
0.0347951 0.00304418 -7.62857
0.0357893 0.00313116 5.69688
0.0367834 0.00321813 0
0 0 0
0.000992477 0.000104314 0
0.00198495 0.000208627 0
0.00297743 0.000312941 0
0.00396991 0.000417254 0
0.00496239 0.000521568 0
0.00595486 0.000625881 0
0.00694734 0.000730195 0
0.00793982 0.000834509 0
0.0089323 0.000938822 0
0.00992477 0.00104314 0
0.0109173 0.00114745 0
0.0119097 0.00125176 0
0.0129022 0.00135608 0
0.0138947 0.00146039 0
0.0148872 0.0015647 0
0.0158796 0.00166902 0
0.0168721 0.00177333 0
0.0178646 0.00187764 0
0.0188571 0.00198196 0
0.0198495 0.00208627 -37.2191
0.020842 0.00219059 -63.0527
0.0218345 0.0022949 -48.397
0.022827 0.00239921 -35.1559
0.0238195 0.00250353 -43.2712
0.0248119 0.00260784 -57.3156
0.0258044 0.00271215 -63.2018
0.0267969 0.00281647 -62.9491
0.0277894 0.00292078 -58.849
0.0287818 0.00302509 -51.4648
0.0297743 0.00312941 -44.2533
0.0307668 0.00323372 -41.0656
0.0317593 0.00333803 -36.4383
0.0327518 0.00344235 -27.4793
0.0337442 0.00354666 -18.4182
0.0347367 0.00365098 -7.51501
0.0357292 0.00375529 5.75687
0.0367217 0.0038596 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000992477 0.000104314 0
0.00198495 0.000208627 0
0.00297743 0.000312941 0
0.00396991 0.000417254 0
0.00496239 0.000521568 0
0.00595486 0.000625881 0
0.00694734 0.000730195 0
0.00793982 0.000834509 0
0.0089323 0.000938822 0
0.00992477 0.00104314 0
0.0109173 0.00114745 0
0.0119097 0.00125176 0
0.0129022 0.00135608 0
0.0138947 0.00146039 0
0.0148872 0.0015647 0
0.0158796 0.00166902 0
0.0168721 0.00177333 0
0.0178646 0.00187764 0
0.0188571 0.00198196 0
0.0198495 0.00208627 -37.2191
0.020842 0.00219059 -63.0527
0.0218345 0.0022949 -48.397
0.022827 0.00239921 -35.1559
0.0238195 0.00250353 -43.2712
0.0248119 0.00260784 -57.3156
0.0258044 0.00271215 -63.2018
0.0267969 0.00281647 -62.9491
0.0277894 0.00292078 -58.849
0.0287818 0.00302509 -51.4648
0.0297743 0.00312941 -44.2533
0.0307668 0.00323372 -41.0656
0.0317593 0.00333803 -36.4383
0.0327518 0.00344235 -27.4793
0.0337442 0.00354666 -18.4182
0.0347367 0.00365098 -7.51501
0.0357292 0.00375529 5.75687
0.0367217 0.0038596 0
0 0 0
0.000990506 0.000121619 0
0.00198101 0.000243238 0
0.00297152 0.000364856 0
0.00396202 0.000486475 0
0.00495253 0.000608094 0
0.00594303 0.000729713 0
0.00693354 0.000851332 0
0.00792405 0.000972951 0
0.00891455 0.00109457 0
0.00990506 0.00121619 0
0.0108956 0.00133781 0
0.0118861 0.00145943 0
0.0128766 0.00158104 0
0.0138671 0.00170266 0
0.0148576 0.00182428 0
0.0158481 0.0019459 0
0.0168386 0.00206752 0
0.0178291 0.00218914 0
0.0188196 0.00231076 0
0.0198101 0.00243238 -36.9389
0.0208006 0.002554 -62.5444
0.0217911 0.00267561 -48.2164
0.0227816 0.00279723 -35.2157
0.0237721 0.00291885 -43.1989
0.0247626 0.00304047 -56.9954
0.0257531 0.00316209 -62.6556
0.0267437 0.00328371 -62.2179
0.0277342 0.00340533 -58.0951
0.0287247 0.00352695 -50.8657
0.0297152 0.00364856 -43.8412
0.0307057 0.00377018 -40.7621
0.0316962 0.0038918 -36.2121
0.0326867 0.00401342 -27.3307
0.0336772 0.00413504 -18.3022
0.0346677 0.00425666 -7.40145
0.0356582 0.00437828 5.81686
0.0366487 0.0044999 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000990506 0.000121619 0
0.00198101 0.000243238 0
0.00297152 0.000364856 0
0.00396202 0.000486475 0
0.00495253 0.000608094 0
0.00594303 0.000729713 0
0.00693354 0.000851332 0
0.00792405 0.000972951 0
0.00891455 0.00109457 0
0.00990506 0.00121619 0
0.0108956 0.00133781 0
0.0118861 0.00145943 0
0.0128766 0.00158104 0
0.0138671 0.00170266 0
0.0148576 0.00182428 0
0.0158481 0.0019459 0
0.0168386 0.00206752 0
0.0178291 0.00218914 0
0.0188196 0.00231076 0
0.0198101 0.00243238 -36.9389
0.0208006 0.002554 -62.5444
0.0217911 0.00267561 -48.2164
0.0227816 0.00279723 -35.2157
0.0237721 0.00291885 -43.1989
0.0247626 0.00304047 -56.9954
0.0257531 0.00316209 -62.6556
0.0267437 0.00328371 -62.2179
0.0277342 0.00340533 -58.0951
0.0287247 0.00352695 -50.8657
0.0297152 0.00364856 -43.8412
0.0307057 0.00377018 -40.7621
0.0316962 0.0038918 -36.2121
0.0326867 0.00401342 -27.3307
0.0336772 0.00413504 -18.3022
0.0346677 0.00425666 -7.40145
0.0356582 0.00437828 5.81686
0.0366487 0.0044999 0
0 0 0
0.000988232 0.000138887 0
0.00197646 0.000277774 0
0.0029647 0.000416661 0
0.00395293 0.000555548 0
0.00494116 0.000694435 0
0.00592939 0.000833322 0
0.00691763 0.000972209 0
0.00790586 0.0011111 0
0.00889409 0.00124998 0
0.00988232 0.00138887 0
0.0108706 0.00152776 0
0.0118588 0.00166664 0
0.012847 0.00180553 0
0.0138353 0.00194442 0
0.0148235 0.00208331 0
0.0158117 0.00222219 0
0.0168 0.00236108 0
0.0177882 0.00249997 0
0.0187764 0.00263885 0
0.0197646 0.00277774 -36.6588
0.0207529 0.00291663 -62.0362
0.0217411 0.00305551 -48.0359
0.0227293 0.0031944 -35.2756
0.0237176 0.00333329 -43.1266
0.0247058 0.00347218 -56.6752
0.025694 0.00361106 -62.1095
0.0266823 0.00374995 -61.4867
0.0276705 0.00388884 -57.3411
0.0286587 0.00402772 -50.2666
0.029647 0.00416661 -43.4291
0.0306352 0.0043055 -40.4586
0.0316234 0.00444438 -35.9858
0.0326117 0.00458327 -27.1822
0.0335999 0.00472216 -18.1862
0.0345881 0.00486105 -7.28789
0.0355764 0.00499993 5.87686
0.0365646 0.00513882 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000988232 0.000138887 0
0.00197646 0.000277774 0
0.0029647 0.000416661 0
0.00395293 0.000555548 0
0.00494116 0.000694435 0
0.00592939 0.000833322 0
0.00691763 0.000972209 0
0.00790586 0.0011111 0
0.00889409 0.00124998 0
0.00988232 0.00138887 0
0.0108706 0.00152776 0
0.0118588 0.00166664 0
0.012847 0.00180553 0
0.0138353 0.00194442 0
0.0148235 0.00208331 0
0.0158117 0.00222219 0
0.0168 0.00236108 0
0.0177882 0.00249997 0
0.0187764 0.00263885 0
0.0197646 0.00277774 -36.6588
0.0207529 0.00291663 -62.0362
0.0217411 0.00305551 -48.0359
0.0227293 0.0031944 -35.2756
0.0237176 0.00333329 -43.1266
0.0247058 0.00347218 -56.6752
0.025694 0.00361106 -62.1095
0.0266823 0.00374995 -61.4867
0.0276705 0.00388884 -57.3411
0.0286587 0.00402772 -50.2666
0.029647 0.00416661 -43.4291
0.0306352 0.0043055 -40.4586
0.0316234 0.00444438 -35.9858
0.0326117 0.00458327 -27.1822
0.0335999 0.00472216 -18.1862
0.0345881 0.00486105 -7.28789
0.0355764 0.00499993 5.87686
0.0365646 0.00513882 0
0 0 0
0.000985658 0.000156113 0
0.00197132 0.000312226 0
0.00295697 0.000468339 0
0.00394263 0.000624452 0
0.00492829 0.000780564 0
0.00591395 0.000936677 0
0.00689961 0.00109279 0
0.00788526 0.0012489 0
0.00887092 0.00140502 0
0.00985658 0.00156113 0
0.0108422 0.00171724 0
0.0118279 0.00187335 0
0.0128136 0.00202947 0
0.0137992 0.00218558 0
0.0147849 0.00234169 0
0.0157705 0.00249781 0
0.0167562 0.00265392 0
0.0177418 0.00281003 0
0.0187275 0.00296614 0
0.0197132 0.00312226 -36.3786
0.0206988 0.00327837 -61.5279
0.0216845 0.00343448 -47.8554
0.0226701 0.0035906 -35.3354
0.0236558 0.00374671 -43.0542
0.0246414 0.00390282 -56.355
0.0256271 0.00405893 -61.5634
0.0266128 0.00421505 -60.7554
0.0275984 0.00437116 -56.5871
0.0285841 0.00452727 -49.6675
0.0295697 0.00468339 -43.017
0.0305554 0.0048395 -40.1551
0.0315411 0.00499561 -35.7596
0.0325267 0.00515173 -27.0337
0.0335124 0.00530784 -18.0702
0.034498 0.00546395 -7.17433
0.0354837 0.00562006 5.93685
0.0364693 0.00577618 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000985658 0.000156113 0
0.00197132 0.000312226 0
0.00295697 0.000468339 0
0.00394263 0.000624452 0
0.00492829 0.000780564 0
0.00591395 0.000936677 0
0.00689961 0.00109279 0
0.00788526 0.0012489 0
0.00887092 0.00140502 0
0.00985658 0.00156113 0
0.0108422 0.00171724 0
0.0118279 0.00187335 0
0.0128136 0.00202947 0
0.0137992 0.00218558 0
0.0147849 0.00234169 0
0.0157705 0.00249781 0
0.0167562 0.00265392 0
0.0177418 0.00281003 0
0.0187275 0.00296614 0
0.0197132 0.00312226 -36.3786
0.0206988 0.00327837 -61.5279
0.0216845 0.00343448 -47.8554
0.0226701 0.0035906 -35.3354
0.0236558 0.00374671 -43.0542
0.0246414 0.00390282 -56.355
0.0256271 0.00405893 -61.5634
0.0266128 0.00421505 -60.7554
0.0275984 0.00437116 -56.5871
0.0285841 0.00452727 -49.6675
0.0295697 0.00468339 -43.017
0.0305554 0.0048395 -40.1551
0.0315411 0.00499561 -35.7596
0.0325267 0.00515173 -27.0337
0.0335124 0.00530784 -18.0702
0.034498 0.00546395 -7.17433
0.0354837 0.00562006 5.93685
0.0364693 0.00577618 0
0 0 0
0.000982783 0.000173291 0
0.00196557 0.000346582 0
0.00294835 0.000519874 0
0.00393113 0.000693165 0
0.00491392 0.000866456 0
0.0058967 0.00103975 0
0.00687948 0.00121304 0
0.00786227 0.00138633 0
0.00884505 0.00155962 0
0.00982783 0.00173291 0
0.0108106 0.0019062 0
0.0117934 0.00207949 0
0.0127762 0.00225279 0
0.013759 0.00242608 0
0.0147417 0.00259937 0
0.0157245 0.00277266 0
0.0167073 0.00294595 0
0.0176901 0.00311924 0
0.0186729 0.00329253 0
0.0196557 0.00346582 -36.0984
0.0206384 0.00363912 -61.0196
0.0216212 0.00381241 -47.6748
0.022604 0.0039857 -35.3952
0.0235868 0.00415899 -42.9819
0.0245696 0.00433228 -56.0348
0.0255524 0.00450557 -61.0173
0.0265351 0.00467886 -60.0242
0.0275179 0.00485215 -55.8332
0.0285007 0.00502544 -49.0684
0.0294835 0.00519874 -42.6048
0.0304663 0.00537203 -39.8516
0.0314491 0.00554532 -35.5334
0.0324318 0.00571861 -26.8851
0.0334146 0.0058919 -17.9541
0.0343974 0.00606519 -7.06077
0.0353802 0.00623848 5.99684
0.036363 0.00641177 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000982783 0.000173291 0
0.00196557 0.000346582 0
0.00294835 0.000519874 0
0.00393113 0.000693165 0
0.00491392 0.000866456 0
0.0058967 0.00103975 0
0.00687948 0.00121304 0
0.00786227 0.00138633 0
0.00884505 0.00155962 0
0.00982783 0.00173291 0
0.0108106 0.0019062 0
0.0117934 0.00207949 0
0.0127762 0.00225279 0
0.013759 0.00242608 0
0.0147417 0.00259937 0
0.0157245 0.00277266 0
0.0167073 0.00294595 0
0.0176901 0.00311924 0
0.0186729 0.00329253 0
0.0196557 0.00346582 -36.0984
0.0206384 0.00363912 -61.0196
0.0216212 0.00381241 -47.6748
0.022604 0.0039857 -35.3952
0.0235868 0.00415899 -42.9819
0.0245696 0.00433228 -56.0348
0.0255524 0.00450557 -61.0173
0.0265351 0.00467886 -60.0242
0.0275179 0.00485215 -55.8332
0.0285007 0.00502544 -49.0684
0.0294835 0.00519874 -42.6048
0.0304663 0.00537203 -39.8516
0.0314491 0.00554532 -35.5334
0.0324318 0.00571861 -26.8851
0.0334146 0.0058919 -17.9541
0.0343974 0.00606519 -7.06077
0.0353802 0.00623848 5.99684
0.036363 0.00641177 0
0 0 0
0.000979609 0.000190417 0
0.00195922 0.000380833 0
0.00293883 0.00057125 0
0.00391844 0.000761667 0
0.00489805 0.000952084 0
0.00587766 0.0011425 0
0.00685726 0.00133292 0
0.00783687 0.00152333 0
0.00881648 0.00171375 0
0.00979609 0.00190417 0
0.0107757 0.00209458 0
0.0117553 0.002285 0
0.0127349 0.00247542 0
0.0137145 0.00266583 0
0.0146941 0.00285625 0
0.0156737 0.00304667 0
0.0166534 0.00323708 0
0.017633 0.0034275 0
0.0186126 0.00361792 0
0.0195922 0.00380833 -35.8183
0.0205718 0.00399875 -60.5113
0.0215514 0.00418917 -47.4943
0.022531 0.00437959 -35.455
0.0235106 0.00457 -42.9096
0.0244902 0.00476042 -55.7146
0.0254698 0.00495084 -60.4711
0.0264494 0.00514125 -59.293
0.0274291 0.00533167 -55.0792
0.0284087 0.00552209 -48.4693
0.0293883 0.0057125 -42.1927
0.0303679 0.00590292 -39.5481
0.0313475 0.00609334 -35.3071
0.0323271 0.00628375 -26.7366
0.0333067 0.00647417 -17.8381
0.0342863 0.00666459 -6.94721
0.0352659 0.006855 6.05684
0.0362455 0.00704542 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000979609 0.000190417 0
0.00195922 0.000380833 0
0.00293883 0.00057125 0
0.00391844 0.000761667 0
0.00489805 0.000952084 0
0.00587766 0.0011425 0
0.00685726 0.00133292 0
0.00783687 0.00152333 0
0.00881648 0.00171375 0
0.00979609 0.00190417 0
0.0107757 0.00209458 0
0.0117553 0.002285 0
0.0127349 0.00247542 0
0.0137145 0.00266583 0
0.0146941 0.00285625 0
0.0156737 0.00304667 0
0.0166534 0.00323708 0
0.017633 0.0034275 0
0.0186126 0.00361792 0
0.0195922 0.00380833 -35.8183
0.0205718 0.00399875 -60.5113
0.0215514 0.00418917 -47.4943
0.022531 0.00437959 -35.455
0.0235106 0.00457 -42.9096
0.0244902 0.00476042 -55.7146
0.0254698 0.00495084 -60.4711
0.0264494 0.00514125 -59.293
0.0274291 0.00533167 -55.0792
0.0284087 0.00552209 -48.4693
0.0293883 0.0057125 -42.1927
0.0303679 0.00590292 -39.5481
0.0313475 0.00609334 -35.3071
0.0323271 0.00628375 -26.7366
0.0333067 0.00647417 -17.8381
0.0342863 0.00666459 -6.94721
0.0352659 0.006855 6.05684
0.0362455 0.00704542 0
0 0 0
0.000976137 0.000207484 0
0.00195227 0.000414969 0
0.00292841 0.000622453 0
0.00390455 0.000829937 0
0.00488068 0.00103742 0
0.00585682 0.00124491 0
0.00683296 0.00145239 0
0.00780909 0.00165987 0
0.00878523 0.00186736 0
0.00976137 0.00207484 0
0.0107375 0.00228233 0
