TITLE="EPhi"
VARIABLES="x", "y", "EPhi"
0.00698455 0.000121916 4388.37
0.00798234 0.000139332 -9668
0.00898013 0.000156749 -20917.1
0.00997792 0.000174165 -27145.1
0.0109757 0.000191582 -28826.3
0.0119735 0.000208998 -26783.7
0.0129713 0.000226415 -20780.6
0.0139691 0.000243831 -11786.8
0.0149669 0.000261248 -3325.68
0.0159647 0.000278664 1288.72
0.0169625 0.000296081 1950.62
0.0179603 0.000313498 1110.41
0.0189581 0.000330914 931.383
0.0199558 0.000348331 1425.47
0.0209536 0.000365747 1449.28
0.0219514 0.000383164 613.175
0.0229492 0.00040058 0
0.023947 0.000417997 0
0.0249448 0.000435413 0
0.0259426 0.00045283 0
0.0269404 0.000470246 0
0.0279382 0.000487663 0
0.028936 0.000505079 0
0.0299338 0.000522496 0
0.0309316 0.000539912 0
0.0319294 0.000557329 0
0.0329271 0.000574745 0
0.0339249 0.000592162 0
0.0349227 0.000609579 0
0.0359205 0.000626995 0
0.0369183 0.000644412 0
0 0 0
0.000997336 3.48278e-05 -17025.7
0.00199467 6.96555e-05 4971.19
0.00299201 0.000104483 20263.1
0.00398935 0.000139311 26981.3
0.00498668 0.000174139 25486.3
0.00598402 0.000208967 17223.8
0.00698135 0.000243794 4386.01
0.00797869 0.000278622 -9615.06
0.00897603 0.00031345 -20815
0.00997336 0.000348278 -27018.5
0.0109707 0.000383105 -28700.8
0.011968 0.000417933 -26671.5
0.0129654 0.000452761 -20684.4
0.0139627 0.000487589 -11711
0.01496 0.000522416 -3277.34
0.0159574 0.000557244 1303.72
0.0169547 0.000592072 1929.13
0.0179521 0.0006269 1054.77
0.0189494 0.000661727 853.933
0.0199467 0.000696555 1347.98
0.0209441 0.000731383 1394.61
0.0219414 0.000766211 595.968
0.0229387 0.000801038 0
0.0239361 0.000835866 0
0.0249334 0.000870694 0
0.0259307 0.000905522 0
0.0269281 0.000940349 0
0.0279254 0.000975177 0
0.0289228 0.00101 0
0.0299201 0.00104483 0
0.0309174 0.00107966 0
0.0319148 0.00111449 0
0.0329121 0.00114932 0
0.0339094 0.00118414 0
0.0349068 0.00121897 0
0.0359041 0.0012538 0
0.0369014 0.00128863 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000997336 3.48278e-05 -17025.7
0.00199467 6.96555e-05 4971.19
0.00299201 0.000104483 20263.1
0.00398935 0.000139311 26981.3
0.00498668 0.000174139 25486.3
0.00598402 0.000208967 17223.8
0.00698135 0.000243794 4386.01
0.00797869 0.000278622 -9615.06
0.00897603 0.00031345 -20815
0.00997336 0.000348278 -27018.5
0.0109707 0.000383105 -28700.8
0.011968 0.000417933 -26671.5
0.0129654 0.000452761 -20684.4
0.0139627 0.000487589 -11711
0.01496 0.000522416 -3277.34
0.0159574 0.000557244 1303.72
0.0169547 0.000592072 1929.13
0.0179521 0.0006269 1054.77
0.0189494 0.000661727 853.933
0.0199467 0.000696555 1347.98
0.0209441 0.000731383 1394.61
0.0219414 0.000766211 595.968
0.0229387 0.000801038 0
0.0239361 0.000835866 0
0.0249334 0.000870694 0
0.0259307 0.000905522 0
0.0269281 0.000940349 0
0.0279254 0.000975177 0
0.0289228 0.00101 0
0.0299201 0.00104483 0
0.0309174 0.00107966 0
0.0319148 0.00111449 0
0.0329121 0.00114932 0
0.0339094 0.00118414 0
0.0349068 0.00121897 0
0.0359041 0.0012538 0
0.0369014 0.00128863 0
0 0 0
0.000996577 5.22284e-05 -16734.1
0.00199315 0.000104457 5137.31
0.00298973 0.000156685 20317.7
0.00398631 0.000208913 26961.5
0.00498288 0.000261142 25435.4
0.00597946 0.00031337 17181.7
0.00697604 0.000365599 4383.65
0.00797261 0.000417827 -9562.12
0.00896919 0.000470055 -20712.9
0.00996577 0.000522284 -26891.9
0.0109623 0.000574512 -28575.4
0.0119589 0.00062674 -26559.3
0.0129555 0.000678969 -20588.1
0.0139521 0.000731197 -11635.2
0.0149486 0.000783426 -3229
0.0159452 0.000835654 1318.72
0.0169418 0.000887882 1907.65
0.0179384 0.000940111 999.133
0.018935 0.000992339 776.482
0.0199315 0.00104457 1270.5
0.0209281 0.0010968 1339.94
0.0219247 0.00114902 578.761
0.0229213 0.00120125 0
0.0239178 0.00125348 0
0.0249144 0.00130571 0
0.025911 0.00135794 0
0.0269076 0.00141017 0
0.0279041 0.00146239 0
0.0289007 0.00151462 0
0.0298973 0.00156685 0
0.0308939 0.00161908 0
0.0318905 0.00167131 0
0.032887 0.00172354 0
0.0338836 0.00177576 0
0.0348802 0.00182799 0
0.0358768 0.00188022 0
0.0368733 0.00193245 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000996577 5.22284e-05 -16734.1
0.00199315 0.000104457 5137.31
0.00298973 0.000156685 20317.7
0.00398631 0.000208913 26961.5
0.00498288 0.000261142 25435.4
0.00597946 0.00031337 17181.7
0.00697604 0.000365599 4383.65
0.00797261 0.000417827 -9562.12
0.00896919 0.000470055 -20712.9
0.00996577 0.000522284 -26891.9
0.0109623 0.000574512 -28575.4
0.0119589 0.00062674 -26559.3
0.0129555 0.000678969 -20588.1
0.0139521 0.000731197 -11635.2
0.0149486 0.000783426 -3229
0.0159452 0.000835654 1318.72
0.0169418 0.000887882 1907.65
0.0179384 0.000940111 999.133
0.018935 0.000992339 776.482
0.0199315 0.00104457 1270.5
0.0209281 0.0010968 1339.94
0.0219247 0.00114902 578.761
0.0229213 0.00120125 0
0.0239178 0.00125348 0
0.0249144 0.00130571 0
0.025911 0.00135794 0
0.0269076 0.00141017 0
0.0279041 0.00146239 0
0.0289007 0.00151462 0
0.0298973 0.00156685 0
0.0308939 0.00161908 0
0.0318905 0.00167131 0
0.032887 0.00172354 0
0.0338836 0.00177576 0
0.0348802 0.00182799 0
0.0358768 0.00188022 0
0.0368733 0.00193245 0
0 0 0
0.000995513 6.96131e-05 -16442.4
0.00199103 0.000139226 5303.42
0.00298654 0.000208839 20372.3
0.00398205 0.000278452 26941.6
0.00497757 0.000348065 25384.5
0.00597308 0.000417678 17139.6
0.00696859 0.000487292 4381.29
0.00796411 0.000556905 -9509.19
0.00895962 0.000626518 -20610.7
0.00995513 0.000696131 -26765.3
0.0109506 0.000765744 -28450
0.0119462 0.000835357 -26447
0.0129417 0.00090497 -20491.9
0.0139372 0.000974583 -11559.4
0.0149327 0.0010442 -3180.66
0.0159282 0.00111381 1333.72
0.0169237 0.00118342 1886.17
0.0179192 0.00125304 943.497
0.0189148 0.00132265 699.031
0.0199103 0.00139226 1193.01
0.0209058 0.00146187 1285.27
0.0219013 0.00153149 561.555
0.0228968 0.0016011 0
0.0238923 0.00167071 0
0.0248878 0.00174033 0
0.0258833 0.00180994 0
0.0268789 0.00187955 0
0.0278744 0.00194917 0
0.0288699 0.00201878 0
0.0298654 0.00208839 0
0.0308609 0.00215801 0
0.0318564 0.00222762 0
0.0328519 0.00229723 0
0.0338475 0.00236684 0
0.034843 0.00243646 0
0.0358385 0.00250607 0
0.036834 0.00257568 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000995513 6.96131e-05 -16442.4
0.00199103 0.000139226 5303.42
0.00298654 0.000208839 20372.3
0.00398205 0.000278452 26941.6
0.00497757 0.000348065 25384.5
0.00597308 0.000417678 17139.6
0.00696859 0.000487292 4381.29
0.00796411 0.000556905 -9509.19
0.00895962 0.000626518 -20610.7
0.00995513 0.000696131 -26765.3
0.0109506 0.000765744 -28450
0.0119462 0.000835357 -26447
0.0129417 0.00090497 -20491.9
0.0139372 0.000974583 -11559.4
0.0149327 0.0010442 -3180.66
0.0159282 0.00111381 1333.72
0.0169237 0.00118342 1886.17
0.0179192 0.00125304 943.497
0.0189148 0.00132265 699.031
0.0199103 0.00139226 1193.01
0.0209058 0.00146187 1285.27
0.0219013 0.00153149 561.555
0.0228968 0.0016011 0
0.0238923 0.00167071 0
0.0248878 0.00174033 0
0.0258833 0.00180994 0
0.0268789 0.00187955 0
0.0278744 0.00194917 0
0.0288699 0.00201878 0
0.0298654 0.00208839 0
0.0308609 0.00215801 0
0.0318564 0.00222762 0
0.0328519 0.00229723 0
0.0338475 0.00236684 0
0.034843 0.00243646 0
0.0358385 0.00250607 0
0.036834 0.00257568 0
0 0 0
0.000994147 8.69766e-05 -16150.7
0.00198829 0.000173953 5469.54
0.00298244 0.00026093 20427
0.00397659 0.000347906 26921.8
0.00497073 0.000434883 25333.5
0.00596488 0.000521859 17097.6
0.00695903 0.000608836 4378.93
0.00795317 0.000695813 -9456.25
0.00894732 0.000782789 -20508.6
0.00994147 0.000869766 -26638.7
0.0109356 0.000956742 -28324.5
0.0119298 0.00104372 -26334.8
0.0129239 0.0011307 -20395.7
0.0139181 0.00121767 -11483.6
0.0149122 0.00130465 -3132.32
0.0159063 0.00139163 1348.72
0.0169005 0.0014786 1864.68
0.0178946 0.00156558 887.86
0.0188888 0.00165255 621.581
0.0198829 0.00173953 1115.52
0.0208771 0.00182651 1230.6
0.0218712 0.00191348 544.348
0.0228654 0.00200046 0
0.0238595 0.00208744 0
0.0248537 0.00217441 0
0.0258478 0.00226139 0
0.026842 0.00234837 0
0.0278361 0.00243534 0
0.0288303 0.00252232 0
0.0298244 0.0026093 0
0.0308186 0.00269627 0
0.0318127 0.00278325 0
0.0328068 0.00287023 0
0.033801 0.0029572 0
0.0347951 0.00304418 0
0.0357893 0.00313116 0
0.0367834 0.00321813 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000994147 8.69766e-05 -16150.7
0.00198829 0.000173953 5469.54
0.00298244 0.00026093 20427
0.00397659 0.000347906 26921.8
0.00497073 0.000434883 25333.5
0.00596488 0.000521859 17097.6
0.00695903 0.000608836 4378.93
0.00795317 0.000695813 -9456.25
0.00894732 0.000782789 -20508.6
0.00994147 0.000869766 -26638.7
0.0109356 0.000956742 -28324.5
0.0119298 0.00104372 -26334.8
0.0129239 0.0011307 -20395.7
0.0139181 0.00121767 -11483.6
0.0149122 0.00130465 -3132.32
0.0159063 0.00139163 1348.72
0.0169005 0.0014786 1864.68
0.0178946 0.00156558 887.86
0.0188888 0.00165255 621.581
0.0198829 0.00173953 1115.52
0.0208771 0.00182651 1230.6
0.0218712 0.00191348 544.348
0.0228654 0.00200046 0
0.0238595 0.00208744 0
0.0248537 0.00217441 0
0.0258478 0.00226139 0
0.026842 0.00234837 0
0.0278361 0.00243534 0
0.0288303 0.00252232 0
0.0298244 0.0026093 0
0.0308186 0.00269627 0
0.0318127 0.00278325 0
0.0328068 0.00287023 0
0.033801 0.0029572 0
0.0347951 0.00304418 0
0.0357893 0.00313116 0
0.0367834 0.00321813 0
0 0 0
0.000992477 0.000104314 -15859.1
0.00198495 0.000208627 5635.66
0.00297743 0.000312941 20481.6
0.00396991 0.000417254 26901.9
0.00496239 0.000521568 25282.6
0.00595486 0.000625881 17055.5
0.00694734 0.000730195 4376.57
0.00793982 0.000834509 -9403.31
0.0089323 0.000938822 -20406.5
0.00992477 0.00104314 -26512
0.0109173 0.00114745 -28199.1
0.0119097 0.00125176 -26222.6
0.0129022 0.00135608 -20299.4
0.0138947 0.00146039 -11407.8
0.0148872 0.0015647 -3083.98
0.0158796 0.00166902 1363.72
0.0168721 0.00177333 1843.2
0.0178646 0.00187764 832.223
0.0188571 0.00198196 544.13
0.0198495 0.00208627 1038.04
0.020842 0.00219059 1175.93
0.0218345 0.0022949 527.141
0.022827 0.00239921 0
0.0238195 0.00250353 0
0.0248119 0.00260784 0
0.0258044 0.00271215 0
0.0267969 0.00281647 0
0.0277894 0.00292078 0
0.0287818 0.00302509 0
0.0297743 0.00312941 0
0.0307668 0.00323372 0
0.0317593 0.00333803 0
0.0327518 0.00344235 0
0.0337442 0.00354666 0
0.0347367 0.00365098 0
0.0357292 0.00375529 0
0.0367217 0.0038596 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000992477 0.000104314 -15859.1
0.00198495 0.000208627 5635.66
0.00297743 0.000312941 20481.6
0.00396991 0.000417254 26901.9
0.00496239 0.000521568 25282.6
0.00595486 0.000625881 17055.5
0.00694734 0.000730195 4376.57
0.00793982 0.000834509 -9403.31
0.0089323 0.000938822 -20406.5
0.00992477 0.00104314 -26512
0.0109173 0.00114745 -28199.1
0.0119097 0.00125176 -26222.6
0.0129022 0.00135608 -20299.4
0.0138947 0.00146039 -11407.8
0.0148872 0.0015647 -3083.98
0.0158796 0.00166902 1363.72
0.0168721 0.00177333 1843.2
0.0178646 0.00187764 832.223
0.0188571 0.00198196 544.13
0.0198495 0.00208627 1038.04
0.020842 0.00219059 1175.93
0.0218345 0.0022949 527.141
0.022827 0.00239921 0
0.0238195 0.00250353 0
0.0248119 0.00260784 0
0.0258044 0.00271215 0
0.0267969 0.00281647 0
0.0277894 0.00292078 0
0.0287818 0.00302509 0
0.0297743 0.00312941 0
0.0307668 0.00323372 0
0.0317593 0.00333803 0
0.0327518 0.00344235 0
0.0337442 0.00354666 0
0.0347367 0.00365098 0
0.0357292 0.00375529 0
0.0367217 0.0038596 0
0 0 0
0.000990506 0.000121619 -15567.4
0.00198101 0.000243238 5801.78
0.00297152 0.000364856 20536.2
0.00396202 0.000486475 26882
0.00495253 0.000608094 25231.7
0.00594303 0.000729713 17013.4
0.00693354 0.000851332 4374.21
0.00792405 0.000972951 -9350.38
0.00891455 0.00109457 -20304.4
0.00990506 0.00121619 -26385.4
0.0108956 0.00133781 -28073.7
0.0118861 0.00145943 -26110.4
0.0128766 0.00158104 -20203.2
0.0138671 0.00170266 -11332
0.0148576 0.00182428 -3035.63
0.0158481 0.0019459 1378.72
0.0168386 0.00206752 1821.72
0.0178291 0.00218914 776.586
0.0188196 0.00231076 466.68
0.0198101 0.00243238 960.55
0.0208006 0.002554 1121.26
0.0217911 0.00267561 509.934
0.0227816 0.00279723 0
0.0237721 0.00291885 0
0.0247626 0.00304047 0
0.0257531 0.00316209 0
0.0267437 0.00328371 0
0.0277342 0.00340533 0
0.0287247 0.00352695 0
0.0297152 0.00364856 0
0.0307057 0.00377018 0
0.0316962 0.0038918 0
0.0326867 0.00401342 0
0.0336772 0.00413504 0
0.0346677 0.00425666 0
0.0356582 0.00437828 0
0.0366487 0.0044999 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000990506 0.000121619 -15567.4
0.00198101 0.000243238 5801.78
0.00297152 0.000364856 20536.2
0.00396202 0.000486475 26882
0.00495253 0.000608094 25231.7
0.00594303 0.000729713 17013.4
0.00693354 0.000851332 4374.21
0.00792405 0.000972951 -9350.38
0.00891455 0.00109457 -20304.4
0.00990506 0.00121619 -26385.4
0.0108956 0.00133781 -28073.7
0.0118861 0.00145943 -26110.4
0.0128766 0.00158104 -20203.2
0.0138671 0.00170266 -11332
0.0148576 0.00182428 -3035.63
0.0158481 0.0019459 1378.72
0.0168386 0.00206752 1821.72
0.0178291 0.00218914 776.586
0.0188196 0.00231076 466.68
0.0198101 0.00243238 960.55
0.0208006 0.002554 1121.26
0.0217911 0.00267561 509.934
0.0227816 0.00279723 0
0.0237721 0.00291885 0
0.0247626 0.00304047 0
0.0257531 0.00316209 0
0.0267437 0.00328371 0
0.0277342 0.00340533 0
0.0287247 0.00352695 0
0.0297152 0.00364856 0
0.0307057 0.00377018 0
0.0316962 0.0038918 0
0.0326867 0.00401342 0
0.0336772 0.00413504 0
0.0346677 0.00425666 0
0.0356582 0.00437828 0
0.0366487 0.0044999 0
0 0 0
0.000988232 0.000138887 -15275.7
0.00197646 0.000277774 5967.89
0.0029647 0.000416661 20590.9
0.00395293 0.000555548 26862.2
0.00494116 0.000694435 25180.8
0.00592939 0.000833322 16971.4
0.00691763 0.000972209 4371.85
0.00790586 0.0011111 -9297.44
0.00889409 0.00124998 -20202.2
0.00988232 0.00138887 -26258.8
0.0108706 0.00152776 -27948.3
0.0118588 0.00166664 -25998.1
0.012847 0.00180553 -20107
0.0138353 0.00194442 -11256.2
0.0148235 0.00208331 -2987.29
0.0158117 0.00222219 1393.72
0.0168 0.00236108 1800.23
0.0177882 0.00249997 720.949
0.0187764 0.00263885 389.229
0.0197646 0.00277774 883.063
0.0207529 0.00291663 1066.59
0.0217411 0.00305551 492.727
0.0227293 0.0031944 0
0.0237176 0.00333329 0
0.0247058 0.00347218 0
0.025694 0.00361106 0
0.0266823 0.00374995 0
0.0276705 0.00388884 0
0.0286587 0.00402772 0
0.029647 0.00416661 0
0.0306352 0.0043055 0
0.0316234 0.00444438 0
0.0326117 0.00458327 0
0.0335999 0.00472216 0
0.0345881 0.00486105 0
0.0355764 0.00499993 0
0.0365646 0.00513882 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000988232 0.000138887 -15275.7
0.00197646 0.000277774 5967.89
0.0029647 0.000416661 20590.9
0.00395293 0.000555548 26862.2
0.00494116 0.000694435 25180.8
0.00592939 0.000833322 16971.4
0.00691763 0.000972209 4371.85
0.00790586 0.0011111 -9297.44
0.00889409 0.00124998 -20202.2
0.00988232 0.00138887 -26258.8
0.0108706 0.00152776 -27948.3
0.0118588 0.00166664 -25998.1
0.012847 0.00180553 -20107
0.0138353 0.00194442 -11256.2
0.0148235 0.00208331 -2987.29
0.0158117 0.00222219 1393.72
0.0168 0.00236108 1800.23
0.0177882 0.00249997 720.949
0.0187764 0.00263885 389.229
0.0197646 0.00277774 883.063
0.0207529 0.00291663 1066.59
0.0217411 0.00305551 492.727
0.0227293 0.0031944 0
0.0237176 0.00333329 0
0.0247058 0.00347218 0
0.025694 0.00361106 0
0.0266823 0.00374995 0
0.0276705 0.00388884 0
0.0286587 0.00402772 0
0.029647 0.00416661 0
0.0306352 0.0043055 0
0.0316234 0.00444438 0
0.0326117 0.00458327 0
0.0335999 0.00472216 0
0.0345881 0.00486105 0
0.0355764 0.00499993 0
0.0365646 0.00513882 0
0 0 0
0.000985658 0.000156113 -14984
0.00197132 0.000312226 6134.01
0.00295697 0.000468339 20645.5
0.00394263 0.000624452 26842.3
0.00492829 0.000780564 25129.9
0.00591395 0.000936677 16929.3
0.00689961 0.00109279 4369.49
0.00788526 0.0012489 -9244.5
0.00887092 0.00140502 -20100.1
0.00985658 0.00156113 -26132.2
0.0108422 0.00171724 -27822.8
0.0118279 0.00187335 -25885.9
0.0128136 0.00202947 -20010.7
0.0137992 0.00218558 -11180.4
0.0147849 0.00234169 -2938.95
0.0157705 0.00249781 1408.72
0.0167562 0.00265392 1778.75
0.0177418 0.00281003 665.313
0.0187275 0.00296614 311.778
0.0197132 0.00312226 805.577
0.0206988 0.00327837 1011.92
0.0216845 0.00343448 475.52
0.0226701 0.0035906 0
0.0236558 0.00374671 0
0.0246414 0.00390282 0
0.0256271 0.00405893 0
0.0266128 0.00421505 0
0.0275984 0.00437116 0
0.0285841 0.00452727 0
0.0295697 0.00468339 0
0.0305554 0.0048395 0
0.0315411 0.00499561 0
0.0325267 0.00515173 0
0.0335124 0.00530784 0
0.034498 0.00546395 0
0.0354837 0.00562006 0
0.0364693 0.00577618 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000985658 0.000156113 -14984
0.00197132 0.000312226 6134.01
0.00295697 0.000468339 20645.5
0.00394263 0.000624452 26842.3
0.00492829 0.000780564 25129.9
0.00591395 0.000936677 16929.3
0.00689961 0.00109279 4369.49
0.00788526 0.0012489 -9244.5
0.00887092 0.00140502 -20100.1
0.00985658 0.00156113 -26132.2
0.0108422 0.00171724 -27822.8
0.0118279 0.00187335 -25885.9
0.0128136 0.00202947 -20010.7
0.0137992 0.00218558 -11180.4
0.0147849 0.00234169 -2938.95
0.0157705 0.00249781 1408.72
0.0167562 0.00265392 1778.75
0.0177418 0.00281003 665.313
0.0187275 0.00296614 311.778
0.0197132 0.00312226 805.577
0.0206988 0.00327837 1011.92
0.0216845 0.00343448 475.52
0.0226701 0.0035906 0
0.0236558 0.00374671 0
0.0246414 0.00390282 0
0.0256271 0.00405893 0
0.0266128 0.00421505 0
0.0275984 0.00437116 0
0.0285841 0.00452727 0
0.0295697 0.00468339 0
0.0305554 0.0048395 0
0.0315411 0.00499561 0
0.0325267 0.00515173 0
0.0335124 0.00530784 0
0.034498 0.00546395 0
0.0354837 0.00562006 0
0.0364693 0.00577618 0
0 0 0
0.000982783 0.000173291 -14692.4
0.00196557 0.000346582 6300.13
0.00294835 0.000519874 20700.1
0.00393113 0.000693165 26822.5
0.00491392 0.000866456 25079
0.0058967 0.00103975 16887.2
0.00687948 0.00121304 4367.13
0.00786227 0.00138633 -9191.56
0.00884505 0.00155962 -19998
0.00982783 0.00173291 -26005.5
0.0108106 0.0019062 -27697.4
0.0117934 0.00207949 -25773.7
0.0127762 0.00225279 -19914.5
0.013759 0.00242608 -11104.6
0.0147417 0.00259937 -2890.61
0.0157245 0.00277266 1423.72
0.0167073 0.00294595 1757.27
0.0176901 0.00311924 609.676
0.0186729 0.00329253 234.328
0.0196557 0.00346582 728.09
0.0206384 0.00363912 957.247
0.0216212 0.00381241 458.313
0.022604 0.0039857 0
0.0235868 0.00415899 0
0.0245696 0.00433228 0
0.0255524 0.00450557 0
0.0265351 0.00467886 0
0.0275179 0.00485215 0
0.0285007 0.00502544 0
0.0294835 0.00519874 0
0.0304663 0.00537203 0
0.0314491 0.00554532 0
0.0324318 0.00571861 0
0.0334146 0.0058919 0
0.0343974 0.00606519 0
0.0353802 0.00623848 0
0.036363 0.00641177 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000982783 0.000173291 -14692.4
0.00196557 0.000346582 6300.13
0.00294835 0.000519874 20700.1
0.00393113 0.000693165 26822.5
0.00491392 0.000866456 25079
0.0058967 0.00103975 16887.2
0.00687948 0.00121304 4367.13
0.00786227 0.00138633 -9191.56
0.00884505 0.00155962 -19998
0.00982783 0.00173291 -26005.5
0.0108106 0.0019062 -27697.4
0.0117934 0.00207949 -25773.7
0.0127762 0.00225279 -19914.5
0.013759 0.00242608 -11104.6
0.0147417 0.00259937 -2890.61
0.0157245 0.00277266 1423.72
0.0167073 0.00294595 1757.27
0.0176901 0.00311924 609.676
0.0186729 0.00329253 234.328
0.0196557 0.00346582 728.09
0.0206384 0.00363912 957.247
0.0216212 0.00381241 458.313
0.022604 0.0039857 0
0.0235868 0.00415899 0
0.0245696 0.00433228 0
0.0255524 0.00450557 0
0.0265351 0.00467886 0
0.0275179 0.00485215 0
0.0285007 0.00502544 0
0.0294835 0.00519874 0
0.0304663 0.00537203 0
0.0314491 0.00554532 0
0.0324318 0.00571861 0
0.0334146 0.0058919 0
0.0343974 0.00606519 0
0.0353802 0.00623848 0
0.036363 0.00641177 0
0 0 0
0.000979609 0.000190417 -14400.7
0.00195922 0.000380833 6466.25
0.00293883 0.00057125 20754.8
0.00391844 0.000761667 26802.6
0.00489805 0.000952084 25028.1
0.00587766 0.0011425 16845.2
0.00685726 0.00133292 4364.77
0.00783687 0.00152333 -9138.63
0.00881648 0.00171375 -19895.9
0.00979609 0.00190417 -25878.9
0.0107757 0.00209458 -27572
0.0117553 0.002285 -25661.5
0.0127349 0.00247542 -19818.3
0.0137145 0.00266583 -11028.8
0.0146941 0.00285625 -2842.27
0.0156737 0.00304667 1438.72
0.0166534 0.00323708 1735.78
0.017633 0.0034275 554.039
0.0186126 0.00361792 156.877
0.0195922 0.00380833 650.603
0.0205718 0.00399875 902.576
0.0215514 0.00418917 441.106
0.022531 0.00437959 0
0.0235106 0.00457 0
0.0244902 0.00476042 0
0.0254698 0.00495084 0
0.0264494 0.00514125 0
0.0274291 0.00533167 0
0.0284087 0.00552209 0
0.0293883 0.0057125 0
0.0303679 0.00590292 0
0.0313475 0.00609334 0
0.0323271 0.00628375 0
0.0333067 0.00647417 0
0.0342863 0.00666459 0
0.0352659 0.006855 0
0.0362455 0.00704542 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000979609 0.000190417 -14400.7
0.00195922 0.000380833 6466.25
0.00293883 0.00057125 20754.8
0.00391844 0.000761667 26802.6
0.00489805 0.000952084 25028.1
0.00587766 0.0011425 16845.2
0.00685726 0.00133292 4364.77
0.00783687 0.00152333 -9138.63
0.00881648 0.00171375 -19895.9
0.00979609 0.00190417 -25878.9
0.0107757 0.00209458 -27572
0.0117553 0.002285 -25661.5
0.0127349 0.00247542 -19818.3
0.0137145 0.00266583 -11028.8
0.0146941 0.00285625 -2842.27
0.0156737 0.00304667 1438.72
0.0166534 0.00323708 1735.78
0.017633 0.0034275 554.039
0.0186126 0.00361792 156.877
0.0195922 0.00380833 650.603
0.0205718 0.00399875 902.576
0.0215514 0.00418917 441.106
0.022531 0.00437959 0
0.0235106 0.00457 0
0.0244902 0.00476042 0
0.0254698 0.00495084 0
0.0264494 0.00514125 0
0.0274291 0.00533167 0
0.0284087 0.00552209 0
0.0293883 0.0057125 0
0.0303679 0.00590292 0
0.0313475 0.00609334 0
0.0323271 0.00628375 0
0.0333067 0.00647417 0
0.0342863 0.00666459 0
0.0352659 0.006855 0
0.0362455 0.00704542 0
0 0 0
0.000976137 0.000207484 -14109
0.00195227 0.000414969 6632.36
0.00292841 0.000622453 20809.4
0.00390455 0.000829937 26782.8
0.00488068 0.00103742 24977.2
